match_id,flip,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
1383110,1,1,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37,8,3,5,0,0,0.6,8,140,53.0,12.25,5.25
1384585,0,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47
1384585,1,1,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66
1384587,0,1,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66
1384587,1,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47
1384590,0,1,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3
1384590,1,1,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72
1384591,0,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72
1384591,1,1,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66
1384592,0,1,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3
1384592,1,1,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47
1384594,0,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3
1384594,1,1,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66
1384595,0,1,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47
1384595,1,1,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72
1384596,0,1,21,8,13,0,0,0.6153846153846154,21,187,63.0,19.26,7.71,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3
1384596,1,1,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3,21,8,13,0,0,0.6153846153846154,21,187,63.0,19.26,7.71
1384597,0,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47
1384597,1,1,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66
1385688,0,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1385688,1,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1385690,0,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1385690,1,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1385697,0,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1385697,1,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1385698,0,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1385698,1,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1388216,0,1,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56,5,1,4,0,0,0.25,5,180,173.0,20.6,8.45
1388216,1,1,5,1,4,0,0,0.25,5,180,173.0,20.6,8.45,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56
1388217,0,1,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56,5,1,4,0,0,0.25,5,180,173.0,20.6,8.45
1388217,1,1,5,1,4,0,0,0.25,5,180,173.0,20.6,8.45,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56
1388223,0,1,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11
1388223,1,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56
1388224,0,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56
1388224,1,1,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11
1388225,0,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56
1388225,1,1,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11
1389394,0,1,10,7,2,1,0,3.5,10,235,0.0,33.18,10.0,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11
1389394,1,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,10,7,2,1,0,3.5,10,235,0.0,33.18,10.0
1389395,0,1,10,7,2,1,0,3.5,10,235,0.0,33.18,10.0,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11
1389395,1,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,10,7,2,1,0,3.5,10,235,0.0,33.18,10.0
1389397,0,1,12,5,6,1,0,0.8333333333333334,12,212,111.0,21.4,8.23,10,7,2,1,0,3.5,10,235,0.0,33.18,10.0
1389397,1,1,10,7,2,1,0,3.5,10,235,0.0,33.18,10.0,12,5,6,1,0,0.8333333333333334,12,212,111.0,21.4,8.23
1390167,0,1,5,2,2,1,0,1.0,5,209,138.0,18.5,8.11,6,0,5,0,1,0.0,5,83,63.0,7.52,4.32
1390167,1,1,6,0,5,0,1,0.0,5,83,63.0,7.52,4.32,5,2,2,1,0,1.0,5,209,138.0,18.5,8.11
1390169,0,1,6,0,5,0,1,0.0,5,83,63.0,7.52,4.32,5,2,2,1,0,1.0,5,209,138.0,18.5,8.11
1390169,1,1,5,2,2,1,0,1.0,5,209,138.0,18.5,8.11,6,0,5,0,1,0.0,5,83,63.0,7.52,4.32
1391338,0,1,2,1,1,0,0,1.0,2,160,0.0,38.62,8.5,11,3,8,0,0,0.375,11,176,84.0,18.74,7.25
1391338,1,1,11,3,8,0,0,0.375,11,176,84.0,18.74,7.25,2,1,1,0,0,1.0,2,160,0.0,38.62,8.5
1391339,0,1,11,3,8,0,0,0.375,11,176,84.0,18.74,7.25,2,1,1,0,0,1.0,2,160,0.0,38.62,8.5
1391339,1,1,2,1,1,0,0,1.0,2,160,0.0,38.62,8.5,11,3,8,0,0,0.375,11,176,84.0,18.74,7.25
1398295,0,1,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0
1398295,1,1,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37
1398296,0,1,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37,10,10,0,0,0,10.0,10,229,0.0,25.16,7.97
1398296,1,1,10,10,0,0,0,10.0,10,229,0.0,25.16,7.97,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37
1398298,0,1,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0
1398298,1,1,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37
1399114,0,1,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0
1399114,1,1,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54
1399115,0,1,5,2,2,0,1,1.0,5,154,116.0,17.54,6.69,1,0,1,0,0,0.0,1,108,108.0,10.8,5.63
1399115,1,1,1,0,1,0,0,0.0,1,108,108.0,10.8,5.63,5,2,2,0,1,1.0,5,154,116.0,17.54,6.69
1399118,0,1,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54,5,2,2,0,1,1.0,5,154,116.0,17.54,6.69
1399118,1,1,5,2,2,0,1,1.0,5,154,116.0,17.54,6.69,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54
1399142,0,1,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09,9,3,5,1,0,0.6,9,201,109.0,23.96,7.94
1399142,1,1,9,3,5,1,0,0.6,9,201,109.0,23.96,7.94,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09
1399148,0,1,9,3,5,1,0,0.6,9,201,109.0,23.96,7.94,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09
1399148,1,1,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09,9,3,5,1,0,0.6,9,201,109.0,23.96,7.94
1399151,0,1,4,0,4,0,0,0.0,4,90,67.0,9.37,4.21,4,1,3,0,0,0.3333333333333333,4,123,30.0,10.54,5.17
1399151,1,1,4,1,3,0,0,0.3333333333333333,4,123,30.0,10.54,5.17,4,0,4,0,0,0.0,4,90,67.0,9.37,4.21
1400053,0,1,2,0,2,0,0,0.0,2,107,82.0,12.6,4.86,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58
1400053,1,1,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58,2,0,2,0,0,0.0,2,107,82.0,12.6,4.86
1400054,0,1,2,0,2,0,0,0.0,2,107,82.0,12.6,4.86,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58
1400054,1,1,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58,2,0,2,0,0,0.0,2,107,82.0,12.6,4.86
1400055,0,1,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58,2,1,1,0,0,1.0,2,165,165.0,17.38,7.82
1400055,1,1,2,1,1,0,0,1.0,2,165,165.0,17.38,7.82,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58
1400056,0,1,2,1,1,0,0,1.0,2,165,165.0,17.38,7.82,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58
1400056,1,1,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58,2,1,1,0,0,1.0,2,165,165.0,17.38,7.82
1403289,0,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1403289,1,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1403290,0,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1403290,1,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1404390,0,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1404390,1,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1404391,0,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1404391,1,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1404392,0,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1404392,1,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1404393,0,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1404393,1,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1404394,0,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1404394,1,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1405314,0,1,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1405314,1,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95
1405319,0,1,10,5,5,0,0,1.0,10,198,0.0,20.36,6.81,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1405319,1,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,10,5,5,0,0,1.0,10,198,0.0,20.36,6.81
1405323,0,1,10,5,5,0,0,1.0,10,198,0.0,20.36,6.81,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95
1405323,1,1,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95,10,5,5,0,0,1.0,10,198,0.0,20.36,6.81
1407091,0,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1407091,1,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1407093,0,1,12,2,10,0,0,0.2,12,153,83.0,13.15,5.5,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81
1407093,1,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,12,2,10,0,0,0.2,12,153,83.0,13.15,5.5
1407103,0,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,12,2,10,0,0,0.2,12,153,83.0,13.15,5.5
1407103,1,1,12,2,10,0,0,0.2,12,153,83.0,13.15,5.5,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1415701,0,1,15,5,9,0,1,0.5555555555555556,15,199,106.0,20.32,7.27,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1415701,1,1,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93,15,5,9,0,1,0.5555555555555556,15,199,106.0,20.32,7.27
1415702,0,1,4,0,4,0,0,0.0,4,136,77.0,10.15,4.9,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1415702,1,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,4,0,4,0,0,0.0,4,136,77.0,10.15,4.9
1415707,0,1,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1415707,1,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14
1415714,0,1,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34
1415714,1,1,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04
1415716,0,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1415716,1,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1415717,0,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1415717,1,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1415719,0,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1415719,1,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1415722,0,1,15,5,9,0,1,0.5555555555555556,15,199,106.0,20.32,7.27,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1415722,1,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,15,5,9,0,1,0.5555555555555556,15,199,106.0,20.32,7.27
1415724,0,1,13,3,9,1,0,0.3333333333333333,13,212,72.0,19.6,7.1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1415724,1,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,13,3,9,1,0,0.3333333333333333,13,212,72.0,19.6,7.1
1415725,0,1,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1415725,1,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1415726,0,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34
1415726,1,1,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1415729,0,1,4,0,4,0,0,0.0,4,136,77.0,10.15,4.9,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04
1415729,1,1,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04,4,0,4,0,0,0.0,4,136,77.0,10.15,4.9
1415731,0,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14
1415731,1,1,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1415734,0,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,13,3,9,1,0,0.3333333333333333,13,212,72.0,19.6,7.1
1415734,1,1,13,3,9,1,0,0.3333333333333333,13,212,72.0,19.6,7.1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1415739,0,1,4,0,4,0,0,0.0,4,136,77.0,10.15,4.9,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34
1415739,1,1,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34,4,0,4,0,0,0.0,4,136,77.0,10.15,4.9
1415740,0,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04
1415740,1,1,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1415741,0,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1415741,1,1,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1415742,0,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1415742,1,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1415745,0,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1415745,1,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1415746,0,1,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1415746,1,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1415748,0,1,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1415748,1,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04
1415749,0,1,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1415749,1,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93
1415750,0,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1415750,1,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1415751,0,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1415751,1,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1415753,0,1,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1415753,1,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04
1415754,0,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1415754,1,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1415755,0,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1415755,1,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1418181,0,1,16,7,8,1,0,0.875,15,192,119.0,20.83,7.22,8,1,7,0,0,0.14285714285714285,8,164,55.0,12.57,5.75
1418181,1,1,8,1,7,0,0,0.14285714285714285,8,164,55.0,12.57,5.75,16,7,8,1,0,0.875,15,192,119.0,20.83,7.22
1418182,0,1,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09
1418182,1,1,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95
1418186,0,1,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32
1418186,1,1,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95
1418191,0,1,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32
1418191,1,1,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09
1418539,0,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06
1418539,1,1,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1418540,0,1,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1418540,1,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38
1418541,0,1,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06
1418541,1,1,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38
1418542,0,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38
1418542,1,1,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1418543,0,1,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1418543,1,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06
1418544,0,1,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06
1418544,1,1,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38
1418545,0,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38
1418545,1,1,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1420225,0,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16
1420225,1,1,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1420226,0,1,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1420226,1,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16
1420227,0,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16
1420227,1,1,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1420805,0,1,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32
1420805,1,1,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09
1422037,0,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1422037,1,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1422038,0,1,5,3,1,0,1,3.0,4,247,120.0,29.6,9.36,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1422038,1,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,5,3,1,0,1,3.0,4,247,120.0,29.6,9.36
1422039,0,1,5,3,1,0,1,3.0,4,247,120.0,29.6,9.36,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1422039,1,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,5,3,1,0,1,3.0,4,247,120.0,29.6,9.36
