match_id,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
543885,1,5,0,5,0,0,0.0,5,164,71.0,13.13,5.83,8,8,0,0,0,8.0,8,159,0.0,34.25,7.65
875491,1,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
1142501,1,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64
1197522,1,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19,18,9,7,1,1,1.2857142857142858,18,208,125.0,22.71,8.13
1199507,1,13,9,4,0,0,2.25,13,199,108.0,19.29,7.26,18,9,7,1,1,1.2857142857142858,18,208,125.0,22.71,8.13
412677,1,7,3,4,0,0,0.75,7,169,105.0,16.38,6.83,2,0,1,0,1,0.0,2,68,68.0,7.45,4.06
702141,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
702143,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
1272373,1,14,6,8,0,0,0.75,14,193,138.0,20.6,7.22,8,3,5,0,0,0.6,8,178,117.0,20.12,7.13
1272374,1,14,6,8,0,0,0.75,14,193,138.0,20.6,7.22,8,3,5,0,0,0.6,8,178,117.0,20.12,7.13
1348324,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1279382,1,6,0,6,0,0,0.0,6,130,71.0,13.82,5.6,4,4,0,0,0,4.0,4,151,0.0,29.2,7.91
1279386,1,6,0,6,0,0,0.0,6,130,71.0,13.82,5.6,4,4,0,0,0,4.0,4,151,0.0,29.2,7.91
1436491,1,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49
1436490,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49
1189744,1,9,4,3,0,2,1.3333333333333333,8,158,117.0,14.11,6.3,8,5,2,0,1,2.5,7,138,76.0,17.2,6.79
1282739,1,6,0,6,0,0,0.0,6,132,89.0,13.63,5.58,6,3,3,0,0,1.0,6,141,98.0,16.09,5.68
1436478,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1383086,1,14,9,5,0,0,1.8,14,181,141.0,26.66,8.15,5,3,2,0,0,1.5,5,183,90.0,17.58,7.87
1185185,1,9,2,5,1,1,0.4,8,128,95.0,13.98,5.79,8,5,2,0,1,2.5,7,138,76.0,17.2,6.79
1436479,1,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1436486,1,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1418542,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38
1418545,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38
1199515,1,6,0,6,0,0,0.0,6,158,89.0,13.37,6.1,6,2,4,0,0,0.5,6,159,73.0,17.18,6.35
439499,1,4,1,3,0,0,0.3333333333333333,4,176,0.0,23.84,7.45,4,3,1,0,0,3.0,4,141,130.0,46.09,8.24
592268,1,2,1,1,0,0,1.0,2,128,118.0,16.4,6.58,2,1,1,0,0,1.0,2,139,0.0,16.56,6.62
592269,1,2,1,1,0,0,1.0,2,128,118.0,16.4,6.58,2,1,1,0,0,1.0,2,139,0.0,16.56,6.62
660209,1,2,0,2,0,0,0.0,2,166,125.0,22.38,7.39,6,3,3,0,0,1.0,6,183,56.0,15.93,6.4
361530,1,4,3,0,0,1,3.0,3,118,0.0,12.26,4.85,4,1,3,0,0,0.3333333333333333,4,134,67.0,11.73,5.3
546414,1,8,8,0,0,0,8.0,8,159,0.0,34.25,7.65,5,0,5,0,0,0.0,5,164,71.0,13.13,5.83
1328478,1,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02
1289045,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1289048,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1184902,1,4,2,2,0,0,1.0,4,144,0.0,19.55,7.02,3,3,0,0,0,3.0,3,145,0.0,30.15,7.49
1361773,1,4,4,0,0,0,4.0,4,182,0.0,23.76,7.5,4,1,3,0,0,0.3333333333333333,4,158,0.0,20.0,7.67
1215162,1,3,0,3,0,0,0.0,3,108,0.0,9.64,4.01,5,3,2,0,0,1.5,5,210,139.0,27.87,8.24
1284495,1,4,0,4,0,0,0.0,4,103,56.0,9.07,4.37,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0
1263712,1,7,4,3,0,0,1.3333333333333333,7,195,0.0,26.38,8.35,8,5,3,0,0,1.6666666666666667,8,187,0.0,28.04,7.81
1321281,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54
1321308,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54
1229820,1,4,4,0,0,0,4.0,4,197,0.0,25.25,8.83,4,1,3,0,0,0.3333333333333333,4,164,112.0,19.25,6.83
1229823,1,4,4,0,0,0,4.0,4,197,0.0,25.25,8.83,4,1,3,0,0,0.3333333333333333,4,164,112.0,19.25,6.83
1263711,1,7,2,5,0,0,0.4,7,176,84.0,24.51,7.77,8,5,3,0,0,1.6666666666666667,8,187,0.0,28.04,7.81
1321309,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54
1384585,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47
1384597,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47
1436484,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67
1400055,1,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58,2,1,1,0,0,1.0,2,165,165.0,17.38,7.82
1436471,1,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67
1275277,1,9,9,0,0,0,9.0,9,211,156.0,27.96,10.63,8,5,3,0,0,1.6666666666666667,8,187,0.0,28.04,7.81
1384595,1,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47
1450759,1,5,0,5,0,0,0.0,5,57,18.0,3.56,2.67,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1332505,1,5,4,1,0,0,4.0,5,174,0.0,29.2,8.55,3,1,2,0,0,0.5,3,126,0.0,22.28,5.86
1450765,1,5,5,0,0,0,5.0,5,183,119.0,21.28,7.81,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1383101,1,4,1,3,0,0,0.3333333333333333,4,78,23.0,5.0,3.42,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37
1217747,1,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63
1362242,1,4,4,0,0,0,4.0,4,182,0.0,23.76,7.5,11,7,3,0,1,2.3333333333333335,11,223,95.0,27.22,8.76
1447496,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,14,7,7,0,0,1.0,14,203,124.0,22.39,7.43
1257950,1,5,4,1,0,0,4.0,5,238,0.0,50.83,10.49,4,0,3,1,0,0.0,4,176,109.0,16.37,7.93
1257946,1,5,2,2,1,0,1.0,5,209,96.0,27.37,8.22,4,0,3,1,0,0.0,4,176,109.0,16.37,7.93
1190773,1,3,3,0,0,0,3.0,3,191,0.0,31.53,8.86,10,4,5,0,1,0.8,10,186,92.0,18.97,7.55
1321313,1,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17
1217741,1,4,0,4,0,0,0.0,4,96,66.0,8.75,4.1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63
1383110,1,8,3,5,0,0,0.6,8,140,53.0,12.25,5.25,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37
1208609,1,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42,6,1,5,0,0,0.2,6,129,0.0,15.02,5.47
1208613,1,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42,6,1,5,0,0,0.2,6,129,0.0,15.02,5.47
1215159,1,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19,6,1,5,0,0,0.2,6,129,0.0,15.02,5.47
1399148,1,9,3,5,1,0,0.6,9,201,109.0,23.96,7.94,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09
1418182,1,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09
1447480,1,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61,6,2,4,0,0,0.5,6,178,0.0,17.05,5.98
1367727,1,11,3,8,0,0,0.375,11,176,84.0,18.74,7.25,21,8,13,0,0,0.6153846153846154,21,187,63.0,19.26,7.71
1431126,1,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1447492,1,6,2,4,0,0,0.5,6,178,0.0,17.05,5.98,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1343775,1,7,1,5,0,1,0.2,7,151,0.0,19.21,6.99,7,5,2,0,0,2.5,7,151,0.0,29.8,6.46
1283043,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,4,1,3,0,0,0.3333333333333333,4,209,100.0,16.96,7.01
1383107,1,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37,4,0,4,0,0,0.0,4,77,35.0,6.08,3.13
1199520,1,6,0,6,0,0,0.0,6,158,89.0,13.37,6.1,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36
1415734,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,13,3,9,1,0,0.3333333333333333,13,212,72.0,19.6,7.1
1199548,1,18,9,7,1,1,1.2857142857142858,18,208,125.0,22.71,8.13,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36
1199531,1,6,2,4,0,0,0.5,6,159,73.0,17.18,6.35,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36
1422040,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1273718,1,3,0,3,0,0,0.0,3,164,44.0,13.08,6.28,11,6,5,0,0,1.2,11,174,96.0,20.84,6.82
1422039,1,5,3,1,0,1,3.0,4,247,120.0,29.6,9.36,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1273747,1,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78,11,6,5,0,0,1.2,11,174,96.0,20.84,6.82
1273742,1,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33,11,6,5,0,0,1.2,11,174,96.0,20.84,6.82
1273732,1,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82,11,6,5,0,0,1.2,11,174,96.0,20.84,6.82
1280058,1,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82,11,6,5,0,0,1.2,11,174,96.0,20.84,6.82
1424763,1,12,2,10,0,0,0.2,12,153,83.0,13.15,5.5,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1184262,1,4,2,2,0,0,1.0,4,144,0.0,19.55,7.02,7,7,0,0,0,7.0,7,240,0.0,40.08,9.46
1257404,1,10,5,4,0,1,1.25,9,172,124.0,20.1,6.82,3,3,0,0,0,3.0,3,189,0.0,38.16,8.35
1310938,1,16,9,7,0,0,1.2857142857142858,16,236,95.0,22.45,7.75,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5
1310939,1,16,9,7,0,0,1.2857142857142858,16,236,95.0,22.45,7.75,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5
1310941,1,16,9,7,0,0,1.2857142857142858,16,236,95.0,22.45,7.75,8,5,3,0,0,1.6666666666666667,8,185,0.0,29.4,7.5
1404390,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1404393,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
1407091,1,17,8,9,0,0,0.8888888888888888,17,217,82.0,24.03,7.81,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84
682907,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,3,2,1,0,0,2.0,3,149,0.0,23.11,6.93
1299576,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1197523,1,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42
1217740,1,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42
1403289,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1423439,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1426465,1,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14
682899,1,3,1,2,0,0,0.5,3,153,69.0,12.92,5.92,3,2,1,0,0,2.0,3,149,0.0,23.11,6.93
802327,1,1,1,0,0,0,1.0,1,73,0.0,9.12,3.68,1,0,1,0,0,0.0,1,72,72.0,7.2,3.6
875507,1,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41
1197526,1,18,9,7,1,1,1.2857142857142858,18,208,125.0,22.71,8.13,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42
1328474,1,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9
1328476,1,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9
1328477,1,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9
1190774,1,6,2,3,1,0,0.6666666666666666,6,203,120.0,22.14,8.12,6,4,2,0,0,2.0,6,173,109.0,21.77,7.82
1257947,1,4,0,3,1,0,0.0,4,176,109.0,16.37,7.93,5,4,1,0,0,4.0,5,238,0.0,50.83,10.49
1305500,1,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1405319,1,10,5,5,0,0,1.0,10,198,0.0,20.36,6.81,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1422037,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1257945,1,5,2,2,1,0,1.0,5,209,96.0,27.37,8.22,5,4,1,0,0,4.0,5,238,0.0,50.83,10.49
1422038,1,5,3,1,0,1,3.0,4,247,120.0,29.6,9.36,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1422041,1,5,3,1,0,1,3.0,4,247,120.0,29.6,9.36,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
883343,1,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41
883345,1,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41
1197529,1,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42
1423444,1,8,4,4,0,0,1.0,8,206,98.0,24.95,7.73,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1201681,1,12,6,6,0,0,1.0,12,239,101.0,22.45,7.98,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42
1405314,1,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54
1415731,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14
1217744,1,4,0,4,0,0,0.0,4,96,66.0,8.75,4.1,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42
1170457,1,6,2,3,0,1,0.6666666666666666,6,182,107.0,17.38,7.3,3,2,1,0,0,2.0,3,132,0.0,16.52,7.01
1170458,1,6,2,3,0,1,0.6666666666666666,6,182,107.0,17.38,7.3,3,2,1,0,0,2.0,3,132,0.0,16.52,7.01
1170459,1,6,2,3,0,1,0.6666666666666666,6,182,107.0,17.38,7.3,3,2,1,0,0,2.0,3,132,0.0,16.52,7.01
951309,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,5,2,2,0,1,1.0,4,157,103.0,17.18,7.21
1199534,1,6,0,6,0,0,0.0,6,158,89.0,13.37,6.1,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
1446761,1,15,5,9,0,1,0.5555555555555556,15,199,106.0,20.32,7.27,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1446764,1,15,5,9,0,1,0.5555555555555556,15,199,106.0,20.32,7.27,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
439497,1,4,1,3,0,0,0.3333333333333333,4,176,0.0,23.84,7.45,4,3,1,0,0,3.0,4,146,86.0,21.6,6.83
546410,1,4,0,4,0,0,0.0,4,135,93.0,13.34,6.09,4,2,2,0,0,1.0,4,169,0.0,21.8,7.16
682953,1,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
1074966,1,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03
1197528,1,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
1321471,1,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91,7,4,3,0,0,1.3333333333333333,7,187,95.0,24.5,7.52
1298157,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1142502,1,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3
1197521,1,18,9,7,1,1,1.2857142857142858,18,208,125.0,22.71,8.13,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
1199546,1,18,9,7,1,1,1.2857142857142858,18,208,125.0,22.71,8.13,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
439510,1,6,3,3,0,0,1.0,6,172,126.0,19.34,7.24,4,3,1,0,0,3.0,4,146,86.0,21.6,6.83
546470,1,8,8,0,0,0,8.0,8,159,0.0,34.25,7.65,4,2,2,0,0,1.0,4,169,0.0,21.8,7.16
682919,1,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
875553,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54
951325,1,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,5,2,2,0,1,1.0,4,157,103.0,17.18,7.21
1199501,1,6,2,4,0,0,0.5,6,159,73.0,17.18,6.35,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
592276,1,4,2,2,0,0,1.0,4,176,78.0,18.0,6.66,2,0,2,0,0,0.0,2,172,113.0,19.0,7.37
630951,1,4,2,2,0,0,1.0,4,176,78.0,18.0,6.66,2,0,2,0,0,0.0,2,172,113.0,19.0,7.37
660185,1,6,3,3,0,0,1.0,6,183,56.0,15.93,6.4,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
1199505,1,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
1298139,1,3,1,2,0,0,0.5,3,163,0.0,20.23,7.08,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1197524,1,13,7,6,0,0,1.1666666666666667,13,236,64.0,19.92,7.42,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
1257948,1,5,4,1,0,0,4.0,5,238,0.0,50.83,10.49,5,2,2,1,0,1.0,5,209,96.0,27.37,8.22
1257951,1,5,4,1,0,0,4.0,5,238,0.0,50.83,10.49,5,2,2,1,0,1.0,5,209,96.0,27.37,8.22
1415707,1,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1422043,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,5,3,1,0,1,3.0,4,247,120.0,29.6,9.36
1310901,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,7,4,3,0,0,1.3333333333333333,7,187,95.0,24.5,7.52
1172507,1,3,0,3,0,0,0.0,3,166,111.0,18.3,7.07,3,2,1,0,0,2.0,3,182,0.0,35.92,8.57
1197527,1,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
1142506,1,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3
1428154,1,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
875471,1,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54
1199541,1,13,9,4,0,0,2.25,13,199,108.0,19.29,7.26,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52
1321480,1,5,2,3,0,0,0.6666666666666666,5,201,92.0,20.25,7.51,7,4,3,0,0,1.3333333333333333,7,187,95.0,24.5,7.52
1298168,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1321484,1,16,9,7,0,0,1.2857142857142858,16,236,95.0,22.45,7.75,7,4,3,0,0,1.3333333333333333,7,187,95.0,24.5,7.52
1415714,1,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34
1233973,1,8,3,5,0,0,0.6,8,215,131.0,26.07,8.77,14,10,3,0,1,3.3333333333333335,13,238,106.0,32.79,9.57
1233974,1,8,3,5,0,0,0.6,8,215,131.0,26.07,8.77,14,10,3,0,1,3.3333333333333335,13,238,106.0,32.79,9.57
1233975,1,8,3,5,0,0,0.6,8,215,131.0,26.07,8.77,14,10,3,0,1,3.3333333333333335,13,238,106.0,32.79,9.57
1388224,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56
1388225,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56
291343,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
351696,1,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2
951337,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
533276,1,4,0,4,0,0,0.0,4,181,0.0,30.31,8.33,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76
668959,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
951359,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
1072321,1,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1273754,1,11,6,5,0,0,1.2,11,204,103.0,24.61,8.51,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78
1298167,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27
1336049,1,4,2,2,0,0,1.0,4,198,128.0,25.76,8.88,12,6,5,0,1,1.2,12,202,94.0,23.78,8.25
1336051,1,4,2,2,0,0,1.0,4,198,128.0,25.76,8.88,12,6,5,0,1,1.2,12,202,94.0,23.78,8.25
287869,1,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
296903,1,1,1,0,0,0,1.0,1,127,0.0,127.0,7.25,1,0,1,0,0,0.0,1,123,0.0,13.66,6.15
412698,1,9,7,1,0,1,7.0,9,191,0.0,27.86,7.87,7,4,3,0,0,1.3333333333333333,7,157,81.0,17.71,6.49
533288,1,10,5,5,0,0,1.0,10,214,80.0,26.62,8.46,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76
566926,1,4,1,2,0,1,0.5,4,209,0.0,35.41,9.97,2,1,0,0,1,1.0,1,201,0.0,50.25,10.05
682925,1,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
743953,1,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65
951369,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
1120093,1,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1120095,1,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1273739,1,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78
1278673,1,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78
1322276,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27
1348651,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27
