match_id,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
287864,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47
287865,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
287865,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
287866,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2
287866,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4
287867,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52
287867,1,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47
287868,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46
287868,1,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
287869,1,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
287869,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52
287870,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
287870,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4
287871,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46
287871,1,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2
287872,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
287872,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47
287873,1,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
287873,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52
287874,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46
287874,1,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4
287875,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
287875,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2
287876,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
287876,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47
287877,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
287877,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
287878,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
287878,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4
287879,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
287879,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
291343,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
291343,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4
291356,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
291356,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4
296903,1,1,1,0,0,0,1.0,1,127,0.0,127.0,7.25,1,0,1,0,0,0.0,1,123,0.0,13.66,6.15
296903,1,1,0,1,0,0,0.0,1,123,0.0,13.66,6.15,1,1,0,0,0,1.0,1,127,0.0,127.0,7.25
297800,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4
297800,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
298795,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
298795,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47
298804,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,4,1,3,0,0,0.3333333333333333,4,205,0.0,21.53,8.01
298804,1,4,1,3,0,0,0.3333333333333333,4,205,0.0,21.53,8.01,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47
300435,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52
300435,1,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
300436,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52
300436,1,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
306987,1,4,0,4,0,0,0.0,4,138,73.0,10.86,5.14,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2
306987,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,4,0,4,0,0,0.0,4,138,73.0,10.86,5.14
306989,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
306989,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2
306991,1,4,0,4,0,0,0.0,4,138,73.0,10.86,5.14,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
306991,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,4,0,4,0,0,0.0,4,138,73.0,10.86,5.14
319112,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,4,1,3,0,0,0.3333333333333333,4,205,0.0,21.53,8.01
319112,1,4,1,3,0,0,0.3333333333333333,4,205,0.0,21.53,8.01,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47
319142,1,1,1,0,0,0,1.0,1,102,0.0,34.0,11.12,1,0,1,0,0,0.0,1,97,0.0,32.33,8.81
319142,1,1,0,1,0,0,0.0,1,97,0.0,32.33,8.81,1,1,0,0,0,1.0,1,102,0.0,34.0,11.12
343764,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2
343764,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
350347,1,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98,1,0,1,0,0,0.0,1,109,0.0,13.62,7.78
350347,1,1,0,1,0,0,0.0,1,109,0.0,13.62,7.78,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98
350475,1,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07
350475,1,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98
350476,1,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07
350476,1,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98
351694,1,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98
351694,1,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07
351695,1,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98
351695,1,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07
351696,1,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2
351696,1,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07
352674,1,3,1,1,1,0,1.0,3,155,0.0,22.78,7.46,1,0,1,0,0,0.0,1,121,121.0,12.1,6.31
352674,1,1,0,1,0,0,0.0,1,121,121.0,12.1,6.31,3,1,1,1,0,1.0,3,155,0.0,22.78,7.46
354456,1,3,0,3,0,0,0.0,3,99,70.0,8.4,4.28,4,2,2,0,0,1.0,4,117,117.0,20.52,5.68
354456,1,4,2,2,0,0,1.0,4,117,117.0,20.52,5.68,3,0,3,0,0,0.0,3,99,70.0,8.4,4.28
355988,0,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
355988,0,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47
355989,0,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27
355989,0,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68
355991,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,2,1,1,0,0,1.0,2,163,93.0,16.0,6.82
355991,1,2,1,1,0,0,1.0,2,163,93.0,16.0,6.82,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68
355992,1,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,2,0,2,0,0,0.0,2,89,81.0,12.14,7.5
355992,1,2,0,2,0,0,0.0,2,89,81.0,12.14,7.5,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
355993,1,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
355993,1,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27
355994,1,3,0,3,0,0,0.0,3,155,0.0,16.4,6.83,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47
355994,1,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,3,0,3,0,0,0.0,3,155,0.0,16.4,6.83
355995,1,2,0,2,0,0,0.0,2,89,81.0,12.14,7.5,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
355995,1,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67,2,0,2,0,0,0.0,2,89,81.0,12.14,7.5
355996,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
355996,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68
355997,1,3,0,3,0,0,0.0,3,155,0.0,16.4,6.83,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66
355997,1,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66,3,0,3,0,0,0.0,3,155,0.0,16.4,6.83
355998,1,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63
355998,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27
355999,1,2,1,1,0,0,1.0,2,163,93.0,16.0,6.82,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
355999,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,2,1,1,0,0,1.0,2,163,93.0,16.0,6.82
356000,1,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
356000,1,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
356001,1,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66
356001,1,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47
356002,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
356002,1,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63
356003,1,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
356003,1,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66
356004,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
356004,1,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68
356005,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63
356005,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
356006,1,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
356006,1,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47
356007,1,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
356007,1,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
356008,1,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
356008,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
356009,1,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63
356009,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66
356010,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47
356010,1,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68
356011,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
356011,1,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68
356012,1,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
356012,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66
356013,1,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63
356013,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
356014,1,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
356014,1,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47
356015,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
356015,1,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
356016,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26
356016,1,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63
356017,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63
356017,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
361530,1,4,3,0,0,1,3.0,3,118,0.0,12.26,4.85,4,1,3,0,0,0.3333333333333333,4,134,67.0,11.73,5.3
361530,1,4,1,3,0,0,0.3333333333333333,4,134,67.0,11.73,5.3,4,3,0,0,1,3.0,3,118,0.0,12.26,4.85
361531,1,4,2,1,0,1,2.0,3,153,97.0,18.0,6.35,4,2,2,0,0,1.0,4,117,117.0,20.52,5.68
361531,1,4,2,2,0,0,1.0,4,117,117.0,20.52,5.68,4,2,1,0,1,2.0,3,153,97.0,18.0,6.35
361656,1,4,3,1,0,0,3.0,4,141,0.0,21.66,6.59,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37
361656,1,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37,4,3,1,0,0,3.0,4,141,0.0,21.66,6.59
361660,1,4,3,1,0,0,3.0,4,141,0.0,21.66,6.59,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37
361660,1,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37,4,3,1,0,0,3.0,4,141,0.0,21.66,6.59
366622,1,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17
366622,1,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2
366708,1,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2,3,1,1,1,0,1.0,3,155,0.0,22.78,7.46
366708,1,3,1,1,1,0,1.0,3,155,0.0,22.78,7.46,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2
386494,1,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17
386494,1,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2
386535,1,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17
386535,1,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37
387563,1,2,1,1,0,0,1.0,2,241,0.0,40.88,11.15,4,2,2,0,0,1.0,4,202,0.0,27.69,8.11
387563,1,4,2,2,0,0,1.0,4,202,0.0,27.69,8.11,2,1,1,0,0,1.0,2,241,0.0,40.88,11.15
387564,1,2,1,1,0,0,1.0,2,241,0.0,40.88,11.15,4,2,2,0,0,1.0,4,202,0.0,27.69,8.11
387564,1,4,2,2,0,0,1.0,4,202,0.0,27.69,8.11,2,1,1,0,0,1.0,2,241,0.0,40.88,11.15
391794,0,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27
391794,0,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68
392615,1,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
392615,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27
401076,1,7,4,3,0,0,1.3333333333333333,7,177,101.0,24.25,8.26,3,0,3,0,0,0.0,3,155,0.0,16.4,6.83
